League,Game_ID,Game_Date,Fixture_Time_Sydney,Home_Team,Away_Team,Team,Player,Player_Key,Market,Projected_Minutes,Projected_Stat,Projection_P10,Projection_P90,Dispersion,History_Games,Role_Persistence,Role_Games,Role_Minutes_Median,Role_Minutes_MAD,Role_Continuity,Recent_Participation_Status,Games_Played_Last_4,Played_Last_Game,Days_Since_Appearance,Minutes_Trend_Ratio,Returning_Teammate_Risk,Role_Confidence_Status,Player_Training_Through,Status,Lineup_Source,Injury_Scenario,Model_Version,Generated_At_UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,cairns taipans,Walter Brown,walter brown,assists,3.5463553576443214,0.31251396469757264,-0,1,1.2,12,0.6848420864510332,10,3.34166666666667,0.45833333333332993,0.1,limited_recent_participation,1,FALSE,7,0.9592760180995475,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,cairns taipans,Walter Brown,walter brown,threes,3.5463553576443214,0.1693841974731232,-0,1,1.2,12,0.6848420864510332,10,3.34166666666667,0.45833333333332993,0.1,limited_recent_participation,1,FALSE,7,0.9592760180995475,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,cairns taipans,Shaun Bruce,shaun bruce,points,12.291892325590767,4.138279952426211,-0,9,3.733502538071066,198,0.5032589416590566,10,6.50833333333333,4.050000000000001,0.2,limited_recent_participation,2,TRUE,4,2.222797927461141,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,cairns taipans,Shaun Bruce,shaun bruce,rebounds,12.291892325590767,1.580732540776225,-0,4,1.6164499149511806,198,0.5032589416590566,10,6.50833333333333,4.050000000000001,0.2,limited_recent_participation,2,TRUE,4,2.222797927461141,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,cairns taipans,Shaun Bruce,shaun bruce,assists,12.291892325590767,1.4365150234924273,-0,3,1.4408707024582714,198,0.5032589416590566,10,6.50833333333333,4.050000000000001,0.2,limited_recent_participation,2,TRUE,4,2.222797927461141,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,cairns taipans,Shaun Bruce,shaun bruce,threes,12.291892325590767,0.7083609424989851,-0,2,1.2067860005343307,198,0.5032589416590566,10,6.50833333333333,4.050000000000001,0.2,limited_recent_participation,2,TRUE,4,2.222797927461141,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,cairns taipans,Sunday Dech,sunday dech,points,8.922052392987535,2.8483011609216127,0,7,4.120359080860187,178,0.6796063613726885,10,9.433333333333334,2.4999999999999853,0.2,limited_recent_participation,2,TRUE,4,1.287326388888887,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,cairns taipans,Sunday Dech,sunday dech,rebounds,8.922052392987535,1.135698289194333,-0,3,1.7968726816184444,178,0.6796063613726885,10,9.433333333333334,2.4999999999999853,0.2,limited_recent_participation,2,TRUE,4,1.287326388888887,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,cairns taipans,Sunday Dech,sunday dech,assists,8.922052392987535,0.5475005737603373,-0,2,1.2534471178538975,178,0.6796063613726885,10,9.433333333333334,2.4999999999999853,0.2,limited_recent_participation,2,TRUE,4,1.287326388888887,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,cairns taipans,Sunday Dech,sunday dech,threes,8.922052392987535,0.4449371870408811,-0,1,1.2,178,0.6796063613726885,10,9.433333333333334,2.4999999999999853,0.2,limited_recent_participation,2,TRUE,4,1.287326388888887,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,cairns taipans,Malique Lewis,malique lewis,points,23.235848678140158,8.267059936147085,3,15,2.744067328918322,65,0.7360084704863805,10,22.9083333333333,1.6750000000000007,0.2,limited_recent_participation,2,TRUE,4,1.487169206094628,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,cairns taipans,Malique Lewis,malique lewis,rebounds,23.235848678140158,4.613402025912655,2,8,1.2,65,0.7360084704863805,10,22.9083333333333,1.6750000000000007,0.2,limited_recent_participation,2,TRUE,4,1.487169206094628,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,cairns taipans,Malique Lewis,malique lewis,assists,23.235848678140158,1.7481478828587937,-0,4,1.4265463917525774,65,0.7360084704863805,10,22.9083333333333,1.6750000000000007,0.2,limited_recent_participation,2,TRUE,4,1.487169206094628,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,cairns taipans,Malique Lewis,malique lewis,threes,23.235848678140158,1.166036674761411,-0,3,1.2,65,0.7360084704863805,10,22.9083333333333,1.6750000000000007,0.2,limited_recent_participation,2,TRUE,4,1.487169206094628,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,cairns taipans,Brody Nunn,brody nunn,points,7.156898142576326,2.8410361039252763,-0,6,2.5714285714285716,8,0.4926794996438017,8,8.48333333333333,3.01666666666665,0.1,limited_recent_participation,0,FALSE,206,,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,cairns taipans,Brody Nunn,brody nunn,rebounds,7.156898142576326,1.138945401974099,-0,3,1.2,8,0.4926794996438017,8,8.48333333333333,3.01666666666665,0.1,limited_recent_participation,0,FALSE,206,,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,cairns taipans,Brody Nunn,brody nunn,assists,7.156898142576326,0.7226829470128027,-0,2,1.6349206349206349,8,0.4926794996438017,8,8.48333333333333,3.01666666666665,0.1,limited_recent_participation,0,FALSE,206,,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,cairns taipans,Brody Nunn,brody nunn,threes,7.156898142576326,0.2876676677169497,-0,1,1.2,8,0.4926794996438017,8,8.48333333333333,3.01666666666665,0.1,limited_recent_participation,0,FALSE,206,,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,cairns taipans,Keanu Pinder,keanu pinder,points,26.46126689934608,16.20872792517197,6,29,5.269198091627998,144,0.7285679525695161,10,27.79166666666665,2.125,0.2,limited_recent_participation,2,TRUE,4,1.1207598371777447,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,cairns taipans,Keanu Pinder,keanu pinder,rebounds,26.46126689934608,6.594001817263697,2,11,1.9538550621353168,144,0.7285679525695161,10,27.79166666666665,2.125,0.2,limited_recent_participation,2,TRUE,4,1.1207598371777447,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,cairns taipans,Keanu Pinder,keanu pinder,assists,26.46126689934608,1.9017405491188182,0,4,1.3907692307692308,144,0.7285679525695161,10,27.79166666666665,2.125,0.2,limited_recent_participation,2,TRUE,4,1.1207598371777447,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,cairns taipans,Keanu Pinder,keanu pinder,threes,26.46126689934608,0.9835442274514337,-0,3,1.4749335171870384,144,0.7285679525695161,10,27.79166666666665,2.125,0.2,limited_recent_participation,2,TRUE,4,1.1207598371777447,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,cairns taipans,Kobe Williamson,kobe williamson,points,2.9205279415894405,1.2580230490591353,-0,3,1.2,5,0.5136861546222994,5,3.03333333333333,0.3500000000000001,0,limited_recent_participation,0,FALSE,323,,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,cairns taipans,Kobe Williamson,kobe williamson,rebounds,2.9205279415894405,0.5336246759194917,-0,2,1.2,5,0.5136861546222994,5,3.03333333333333,0.3500000000000001,0,limited_recent_participation,0,FALSE,323,,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,cairns taipans,Kobe Williamson,kobe williamson,assists,2.9205279415894405,0.2563868510207641,-0,1,1.2,5,0.5136861546222994,5,3.03333333333333,0.3500000000000001,0,limited_recent_participation,0,FALSE,323,,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,cairns taipans,Kobe Williamson,kobe williamson,threes,2.9205279415894405,0.1347795651063739,-0,1,1.2,5,0.5136861546222994,5,3.03333333333333,0.3500000000000001,0,limited_recent_participation,0,FALSE,323,,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,cairns taipans,Luca Yates,luca yates,points,4.268463914630723,1.6997018680090117,-0,4,2.285714285714286,11,0.5105742950905265,10,4.40833333333333,1.4833333333333296,0,limited_recent_participation,0,FALSE,226,,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,cairns taipans,Luca Yates,luca yates,rebounds,4.268463914630723,0.7095917104274038,-0,2,1.2,11,0.5105742950905265,10,4.40833333333333,1.4833333333333296,0,limited_recent_participation,0,FALSE,226,,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,cairns taipans,Luca Yates,luca yates,assists,4.268463914630723,0.34139137927862423,-0,1,1.2,11,0.5105742950905265,10,4.40833333333333,1.4833333333333296,0,limited_recent_participation,0,FALSE,226,,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,2026-09-27 04:00 PM AEST,adelaide 36ers,cairns taipans,cairns taipans,Luca Yates,luca yates,threes,4.268463914630723,0.18503590666520228,-0,1,1.2,11,0.5105742950905265,10,4.40833333333333,1.4833333333333296,0,limited_recent_participation,0,FALSE,226,,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,sydney kings,Xavier Cooks,xavier cooks,points,25.16153553781831,13.198907361292287,6,21,2.7087492063492062,151,0.9642575159855654,10,25.758333333333297,2.825000000000001,1,stable_active,4,TRUE,7,1.211043872919819,FALSE,stable_active,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,sydney kings,Xavier Cooks,xavier cooks,rebounds,25.16153553781831,6.668931548464468,3,11,1.2949255347955593,151,0.9642575159855654,10,25.758333333333297,2.825000000000001,1,stable_active,4,TRUE,7,1.211043872919819,FALSE,stable_active,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,sydney kings,Xavier Cooks,xavier cooks,assists,25.16153553781831,3.0138920421424755,1,6,1.366271186440678,151,0.9642575159855654,10,25.758333333333297,2.825000000000001,1,stable_active,4,TRUE,7,1.211043872919819,FALSE,stable_active,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,sydney kings,Xavier Cooks,xavier cooks,threes,25.16153553781831,0.2719904630787214,-0,1,1.4673873873873875,151,0.9642575159855654,10,25.758333333333297,2.825000000000001,1,stable_active,4,TRUE,7,1.211043872919819,FALSE,stable_active,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,sydney kings,Torrey Craig,torrey craig,points,23.42835423793234,11.469211637983918,5,18,2.401015228426396,16,0.9691430296668828,10,23.8583333333333,2.2749999999999986,1,stable_active,4,TRUE,7,0.9192083062946137,FALSE,stable_active,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,sydney kings,Torrey Craig,torrey craig,rebounds,23.42835423793234,5.188335266904302,2,8,1.2,16,0.9691430296668828,10,23.8583333333333,2.2749999999999986,1,stable_active,4,TRUE,7,0.9192083062946137,FALSE,stable_active,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,sydney kings,Torrey Craig,torrey craig,assists,23.42835423793234,1.8869016598821025,0,4,1.2,16,0.9691430296668828,10,23.8583333333333,2.2749999999999986,1,stable_active,4,TRUE,7,0.9192083062946137,FALSE,stable_active,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,sydney kings,Torrey Craig,torrey craig,threes,23.42835423793234,1.2936695835773522,0,3,2.2231884057971016,16,0.9691430296668828,10,23.8583333333333,2.2749999999999986,1,stable_active,4,TRUE,7,0.9192083062946137,FALSE,stable_active,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,sydney kings,Kendric Davis,kendric davis,points,34.66362599771953,24.95820219368734,17,34,1.8824203717350365,70,0.9540324960607369,10,37.8583333333333,3.95833333333335,1,stable_active,4,TRUE,7,1.056978798586574,FALSE,stable_active,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,sydney kings,Kendric Davis,kendric davis,rebounds,34.66362599771953,4.2689054960267745,2,7,1.2,70,0.9540324960607369,10,37.8583333333333,3.95833333333335,1,stable_active,4,TRUE,7,1.056978798586574,FALSE,stable_active,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,sydney kings,Kendric Davis,kendric davis,assists,34.66362599771953,7.0670571120549734,4,11,1.2,70,0.9540324960607369,10,37.8583333333333,3.95833333333335,1,stable_active,4,TRUE,7,1.056978798586574,FALSE,stable_active,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,sydney kings,Kendric Davis,kendric davis,threes,34.66362599771953,2.4179584729218155,0,5,1.2,70,0.9540324960607369,10,37.8583333333333,3.95833333333335,1,stable_active,4,TRUE,7,1.056978798586574,FALSE,stable_active,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,sydney kings,Matthew Dellavedova,matthew dellavedova,points,20.82858228810337,8.124214678588512,2,15,3.316595429609935,130,0.9578676906324374,10,23.2833333333333,1.7833333333333492,1,stable_active,4,TRUE,7,0.917173766058146,FALSE,stable_active,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
